2025-01-17 15:49:36 | Correo enviado desde: gestor1@botiga.com | Destinatario: admin@fjeclot.net  | Asunto: petició d'addició/modificació/esborrament de client | Mensaje: qedada
2025-01-17 15:49:38 | Correo enviado desde: gestor1@botiga.com | Destinatario: admin@fjeclot.net  | Asunto: petició d'addició/modificació/esborrament de client | Mensaje: qedada
2025-01-17 16:29:06 | Correo enviado desde: gestor1@botiga.com | Destinatario: admin@fjeclot.net  | Asunto: petició d'addició/modificació/esborrament de client | Mensaje: Perdon
2025-01-17 16:29:08 | Correo enviado desde: gestor1@botiga.com | Destinatario: admin@fjeclot.net  | Asunto: petició d'addició/modificació/esborrament de client | Mensaje: Perdon
2025-01-17 16:54:51 | Correo enviado desde: gestor1@botiga.com | Destinatario: admin@fjeclot.net  | Asunto: petició d'addició/modificació/esborrament de client | Mensaje: lkdjksajds
2025-01-17 16:54:54 | Correo enviado desde: gestor1@botiga.com | Destinatario: admin@fjeclot.net  | Asunto: petició d'addició/modificació/esborrament de client | Mensaje: lkdjksajds
2025-01-17 17:34:12 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició d'adicció/modificació/esborrament del client | Mensaje: ad
2025-01-17 17:44:19 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició d'adicció/modificació/esborrament del client | Mensaje: uwu
2025-01-17 18:35:27 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició de modificació o esborrament del compte | Mensaje: sdd
2025-01-17 18:35:50 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició de justificació de comanda rebutjada | Mensaje: jflklksjl
2025-01-17 18:45:32 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició de modificació o esborrament del compte | Mensaje: sdd
2025-01-17 18:45:59 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició de justificació de comanda rebutjada | Mensaje: adada
2025-01-17 18:46:11 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició de modificació o esborrament del compte | Mensaje: asd
2025-01-17 18:49:49 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició de justificació de comanda rebutjada | Mensaje: adada
2025-01-17 18:50:14 | Correo enviado desde: cliente1@botiga.com | Destinatario: gestor2@gmail.com  | Asunto: Petició de justificació de comanda rebutjada | Mensaje: uwu
